USN,Student Name,Subject Code,Subject Title,Internal Marks,External Marks,Total Marks,Subject Result
1VI22CS299,Kelly Anderson,CS992,National art.,31,35,66,Pass
1VI22CS299,Kelly Anderson,CS951,Direction sit.,12,50,62,Pass
1VI22CS299,Kelly Anderson,CS864,Base out after.,48,30,78,Pass
1VI22CS575,Julie Martinez,CS145,Wide bar member.,0,16,16,Fail
1VI22CS575,Julie Martinez,CS720,Fly team expert often.,37,25,62,Pass
1VI22CS575,Julie Martinez,CS353,Become bank eye.,22,30,52,Pass
1VI22CS575,Julie Martinez,CS443,Green policy bed certainly.,41,34,75,Pass
1VI22CS575,Julie Martinez,CS604,Figure fact.,46,4,50,Pass
1VI22CS560,Kevin Wheeler,CS234,Nation.,49,31,80,Pass
1VI22CS560,Kevin Wheeler,CS685,Possible clear.,7,12,19,Fail
1VI22CS560,Kevin Wheeler,CS498,Want page.,49,10,59,Pass
1VI22CS560,Kevin Wheeler,CS135,Truth cold community.,26,48,74,Pass
1VI22CS560,Kevin Wheeler,CS641,Campaign class age.,46,21,67,Pass
1VI22CS503,Omar Reid,CS650,Away beautiful.,22,35,57,Pass
1VI22CS503,Omar Reid,CS218,Wide information.,39,21,60,Pass
1VI22CS503,Omar Reid,CS199,Possible eye cover.,15,32,47,Pass
1VI22CS503,Omar Reid,CS553,Nice seat most.,37,17,54,Pass
1VI22CS503,Omar Reid,CS332,Every.,15,36,51,Pass
1VI22CS908,Priscilla Lara,CS795,Collection my time.,4,9,13,Fail
1VI22CS908,Priscilla Lara,CS119,Practice race strategy.,45,26,71,Pass
1VI22CS908,Priscilla Lara,CS147,Like it partner.,38,13,51,Pass
1VI22CS908,Priscilla Lara,CS135,Whose doctor.,28,36,64,Pass
1VI22CS908,Priscilla Lara,CS609,Everybody shoulder eye.,29,20,49,Pass
1VI22CS344,Jeremy Gutierrez,CS913,Really while rate.,45,34,79,Pass
1VI22CS344,Jeremy Gutierrez,CS536,Child.,47,14,61,Pass
1VI22CS344,Jeremy Gutierrez,CS903,Range research.,19,48,67,Pass
1VI22CS344,Jeremy Gutierrez,CS958,Professional.,5,15,20,Fail
1VI22CS344,Jeremy Gutierrez,CS726,However effort.,47,45,92,Pass
1VI22CS938,Jason Park,CS109,Environment likely create.,3,6,9,Fail
1VI22CS938,Jason Park,CS503,Stand consider party.,7,49,56,Pass
1VI22CS938,Jason Park,CS911,Can age.,48,5,53,Pass
1VI22CS938,Jason Park,CS663,Idea office series.,45,35,80,Pass
1VI22CS938,Jason Park,CS215,Everything economic.,49,48,97,Pass
1VI22CS498,Tracy Gray,CS673,Management for.,21,35,56,Pass
1VI22CS498,Tracy Gray,CS107,Because treat.,32,39,71,Pass
1VI22CS498,Tracy Gray,CS900,Window machine board.,46,18,64,Pass
1VI22CS498,Tracy Gray,CS767,Marriage road bit.,19,17,36,Fail
1VI22CS498,Tracy Gray,CS847,Challenge.,18,26,44,Pass
1VI22CS807,Charles Schmidt,CS795,Very some by.,38,48,86,Pass
1VI22CS807,Charles Schmidt,CS177,Evidence treatment call.,21,45,66,Pass
1VI22CS807,Charles Schmidt,CS962,Against somebody we.,0,6,6,Fail
1VI22CS807,Charles Schmidt,CS977,Skin.,15,25,40,Pass
1VI22CS807,Charles Schmidt,CS283,Imagine manager.,8,43,51,Pass
1VI22CS434,Rachel Ramsey,CS930,Stuff fight.,30,21,51,Pass
1VI22CS434,Rachel Ramsey,CS778,Piece could she.,12,3,15,Fail
1VI22CS434,Rachel Ramsey,CS810,Impact worry just.,8,9,17,Fail
1VI22CS434,Rachel Ramsey,CS614,Service address.,8,4,12,Fail
1VI22CS434,Rachel Ramsey,CS464,Writer city.,28,13,41,Pass
1VI22CS133,Jose Stewart,CS472,Court successful.,41,12,53,Pass
1VI22CS133,Jose Stewart,CS900,Learn discussion world.,8,31,39,Fail
1VI22CS133,Jose Stewart,CS528,Human natural determine.,45,43,88,Pass
1VI22CS133,Jose Stewart,CS935,Career he.,24,38,62,Pass
1VI22CS133,Jose Stewart,CS698,Occur allow.,12,44,56,Pass
1VI22CS320,Natasha Garrison,CS824,Serve country reason.,0,32,32,Fail
1VI22CS320,Natasha Garrison,CS632,Store.,50,18,68,Pass
1VI22CS320,Natasha Garrison,CS909,Both most parent.,44,13,57,Pass
1VI22CS320,Natasha Garrison,CS137,Sense open black.,26,14,40,Pass
1VI22CS320,Natasha Garrison,CS305,Democrat center organization.,30,38,68,Pass
1VI22CS708,William Adams,CS219,Read three anything.,47,38,85,Pass
1VI22CS708,William Adams,CS858,Send speak.,42,13,55,Pass
1VI22CS708,William Adams,CS807,Career democratic.,2,20,22,Fail
1VI22CS708,William Adams,CS805,Both.,49,37,86,Pass
1VI22CS708,William Adams,CS130,Like result.,36,46,82,Pass
1VI22CS446,Mary Johnson,CS656,Be.,14,17,31,Fail
1VI22CS446,Mary Johnson,CS107,Evidence like party.,14,7,21,Fail
1VI22CS446,Mary Johnson,CS946,Road western.,2,33,35,Fail
1VI22CS446,Mary Johnson,CS395,Item down.,14,49,63,Pass
1VI22CS446,Mary Johnson,CS341,Result believe owner.,23,14,37,Fail
1VI22CS507,Jessica Lutz,CS549,Capital imagine.,24,6,30,Fail
1VI22CS507,Jessica Lutz,CS837,Report adult eye party.,29,39,68,Pass
1VI22CS507,Jessica Lutz,CS370,Half performance.,30,28,58,Pass
1VI22CS507,Jessica Lutz,CS241,Technology city.,1,43,44,Pass
1VI22CS507,Jessica Lutz,CS599,Morning main.,40,40,80,Pass
1VI22CS288,Megan Ochoa,CS604,He paper history.,38,12,50,Pass
1VI22CS288,Megan Ochoa,CS406,Admit term.,37,31,68,Pass
1VI22CS288,Megan Ochoa,CS807,Yard similar.,24,28,52,Pass
1VI22CS288,Megan Ochoa,CS355,White marriage.,33,2,35,Fail
1VI22CS288,Megan Ochoa,CS690,Feel issue production.,24,46,70,Pass
1VI22CS458,Michael Bray,CS823,Nothing poor nor.,48,9,57,Pass
1VI22CS458,Michael Bray,CS832,Those.,32,42,74,Pass
1VI22CS458,Michael Bray,CS493,There industry.,38,39,77,Pass
1VI22CS458,Michael Bray,CS375,Standard care ago for.,23,50,73,Pass
1VI22CS458,Michael Bray,CS928,Fire option.,4,2,6,Fail
1VI22CS978,Dawn Cross,CS725,Something.,22,47,69,Pass
1VI22CS978,Dawn Cross,CS784,Consumer moment.,7,31,38,Fail
1VI22CS978,Dawn Cross,CS360,State cut.,16,11,27,Fail
1VI22CS978,Dawn Cross,CS233,Enough father.,40,17,57,Pass
1VI22CS978,Dawn Cross,CS332,New after campaign.,21,7,28,Fail
1VI22CS696,Dr. Richard Hicks,CS154,Movie address foreign.,22,35,57,Pass
1VI22CS696,Dr. Richard Hicks,CS593,Soldier situation society.,10,5,15,Fail
1VI22CS696,Dr. Richard Hicks,CS623,You ready.,9,48,57,Pass
1VI22CS696,Dr. Richard Hicks,CS612,How store.,36,21,57,Pass
1VI22CS696,Dr. Richard Hicks,CS675,That relationship.,32,49,81,Pass
1VI22CS673,Rebekah Collier,CS918,Arm have.,32,19,51,Pass
1VI22CS673,Rebekah Collier,CS550,Cover discover.,40,33,73,Pass
1VI22CS673,Rebekah Collier,CS852,Hand skin.,15,15,30,Fail
1VI22CS673,Rebekah Collier,CS880,Individual your example.,38,27,65,Pass
1VI22CS673,Rebekah Collier,CS427,International note.,43,24,67,Pass
1VI22CS928,John Patel,CS944,Huge leg strong part.,5,36,41,Pass
1VI22CS928,John Patel,CS942,She quite she.,6,47,53,Pass
1VI22CS928,John Patel,CS646,Your hotel.,40,32,72,Pass
1VI22CS928,John Patel,CS696,Computer value total.,9,30,39,Fail
1VI22CS928,John Patel,CS573,Effort.,14,16,30,Fail
1VI22CS329,Ashley Graham,CS130,Occur special.,3,42,45,Pass
1VI22CS329,Ashley Graham,CS717,Paper call.,50,21,71,Pass
1VI22CS329,Ashley Graham,CS533,Black key third.,49,28,77,Pass
1VI22CS329,Ashley Graham,CS969,Too soldier office.,6,0,6,Fail
1VI22CS329,Ashley Graham,CS367,Easy road federal.,30,14,44,Pass
1VI22CS279,Cassandra Moore,CS259,Believe environment.,14,49,63,Pass
1VI22CS279,Cassandra Moore,CS500,Away community.,4,29,33,Fail
1VI22CS279,Cassandra Moore,CS251,School his.,3,8,11,Fail
1VI22CS279,Cassandra Moore,CS952,Lose everything.,49,12,61,Pass
1VI22CS279,Cassandra Moore,CS426,Public nation investment.,6,29,35,Fail
1VI22CS616,Michael Garcia,CS645,Listen it where.,18,19,37,Fail
1VI22CS616,Michael Garcia,CS936,Change home cell.,18,14,32,Fail
1VI22CS616,Michael Garcia,CS834,Staff capital.,15,37,52,Pass
1VI22CS616,Michael Garcia,CS547,Image three.,10,14,24,Fail
1VI22CS616,Michael Garcia,CS248,International reduce.,19,44,63,Pass
1VI22CS652,Curtis Howell,CS788,Address use set today.,47,37,84,Pass
1VI22CS652,Curtis Howell,CS218,Involve discover prevent.,23,7,30,Fail
1VI22CS652,Curtis Howell,CS730,Most physical.,26,47,73,Pass
1VI22CS652,Curtis Howell,CS623,Authority onto.,4,0,4,Fail
1VI22CS652,Curtis Howell,CS115,On.,50,18,68,Pass
1VI22CS761,Jenna Olson,CS582,Amount year.,21,23,44,Pass
1VI22CS761,Jenna Olson,CS544,Purpose according.,46,8,54,Pass
1VI22CS761,Jenna Olson,CS471,Industry gun box.,13,38,51,Pass
1VI22CS761,Jenna Olson,CS773,So I.,3,23,26,Fail
1VI22CS761,Jenna Olson,CS100,Plan story.,50,42,92,Pass
1VI22CS343,Zachary Payne,CS645,Live send.,14,5,19,Fail
1VI22CS343,Zachary Payne,CS582,Take.,16,46,62,Pass
1VI22CS343,Zachary Payne,CS910,Throughout various.,35,34,69,Pass
1VI22CS343,Zachary Payne,CS419,Turn live quickly.,3,20,23,Fail
1VI22CS343,Zachary Payne,CS161,Son hope.,18,30,48,Pass
1VI22CS753,Paul King,CS236,Outside foreign.,34,19,53,Pass
1VI22CS753,Paul King,CS293,Product understand.,10,44,54,Pass
1VI22CS753,Paul King,CS141,Yeah just.,46,1,47,Pass
1VI22CS753,Paul King,CS266,Have throw.,50,35,85,Pass
1VI22CS753,Paul King,CS264,Take life every.,21,28,49,Pass
1VI22CS641,Robert Martinez,CS627,Serve far pressure.,12,3,15,Fail
1VI22CS641,Robert Martinez,CS707,Everybody type.,36,27,63,Pass
1VI22CS641,Robert Martinez,CS823,Lose item.,40,42,82,Pass
1VI22CS641,Robert Martinez,CS714,Old research.,46,44,90,Pass
1VI22CS641,Robert Martinez,CS200,Ask commercial road.,29,12,41,Pass
1VI22CS539,Miguel Patel,CS549,May yourself listen.,30,2,32,Fail
1VI22CS539,Miguel Patel,CS100,Staff interesting.,27,4,31,Fail
1VI22CS539,Miguel Patel,CS439,She avoid decision.,40,9,49,Pass
1VI22CS539,Miguel Patel,CS147,Discuss work.,3,11,14,Fail
1VI22CS539,Miguel Patel,CS743,Prepare team.,0,43,43,Pass
1VI22CS816,Thomas Turner,CS895,Most form.,14,26,40,Pass
1VI22CS816,Thomas Turner,CS442,Discuss site party.,38,3,41,Pass
1VI22CS816,Thomas Turner,CS530,Stuff author image.,30,6,36,Fail
1VI22CS816,Thomas Turner,CS172,Receive short.,15,33,48,Pass
1VI22CS816,Thomas Turner,CS984,Might experience cause.,28,36,64,Pass
1VI22CS509,Michael Martin,CS321,Quality alone green.,39,9,48,Pass
1VI22CS509,Michael Martin,CS701,Tonight.,20,5,25,Fail
1VI22CS509,Michael Martin,CS563,Sell already land.,43,17,60,Pass
1VI22CS509,Michael Martin,CS994,Risk test stand full.,25,26,51,Pass
1VI22CS509,Michael Martin,CS791,List need.,40,25,65,Pass
1VI22CS781,Sarah Price,CS127,Administration tree.,28,43,71,Pass
1VI22CS781,Sarah Price,CS844,Nation throughout military.,34,29,63,Pass
1VI22CS781,Sarah Price,CS784,Involve recognize.,35,32,67,Pass
1VI22CS781,Sarah Price,CS473,High prepare attention.,35,17,52,Pass
1VI22CS781,Sarah Price,CS408,Important same.,25,48,73,Pass
1VI22CS380,Brian Rangel,CS525,Himself represent hope.,15,22,37,Fail
1VI22CS380,Brian Rangel,CS657,Side add.,20,1,21,Fail
1VI22CS380,Brian Rangel,CS621,Interest feel.,22,42,64,Pass
1VI22CS380,Brian Rangel,CS693,Entire fall degree.,15,3,18,Fail
1VI22CS380,Brian Rangel,CS297,Likely thousand.,13,19,32,Fail
1VI22CS110,Rachel Moore,CS161,Interesting south draw responsibility.,30,42,72,Pass
1VI22CS110,Rachel Moore,CS584,Ahead set.,23,11,34,Fail
1VI22CS110,Rachel Moore,CS152,She rock audience.,18,48,66,Pass
1VI22CS110,Rachel Moore,CS472,Try him cultural.,2,37,39,Fail
1VI22CS110,Rachel Moore,CS102,Image young catch.,48,14,62,Pass
1VI22CS496,Wendy Blankenship PhD,CS203,Economy.,26,46,72,Pass
1VI22CS496,Wendy Blankenship PhD,CS232,Leader allow.,32,5,37,Fail
1VI22CS496,Wendy Blankenship PhD,CS644,Show charge.,8,34,42,Pass
1VI22CS496,Wendy Blankenship PhD,CS321,Low natural rule.,34,17,51,Pass
1VI22CS496,Wendy Blankenship PhD,CS916,Establish begin.,9,1,10,Fail
1VI22CS277,Cynthia Powers,CS310,Buy kitchen week.,22,25,47,Pass
1VI22CS277,Cynthia Powers,CS106,Many television into cell.,28,4,32,Fail
1VI22CS277,Cynthia Powers,CS372,Public school red.,48,31,79,Pass
1VI22CS277,Cynthia Powers,CS220,Enjoy receive.,37,24,61,Pass
1VI22CS277,Cynthia Powers,CS103,Address few occur.,42,48,90,Pass
1VI22CS173,Janet Valdez,CS887,Fear any perform difficult.,44,14,58,Pass
1VI22CS173,Janet Valdez,CS744,Line home stay.,41,23,64,Pass
1VI22CS173,Janet Valdez,CS692,Check summer.,17,5,22,Fail
1VI22CS173,Janet Valdez,CS385,Push.,11,35,46,Pass
1VI22CS173,Janet Valdez,CS246,Thank author.,33,27,60,Pass
1VI22CS118,Chelsea Ortiz,CS218,Letter middle anything.,21,37,58,Pass
1VI22CS118,Chelsea Ortiz,CS785,Talk own.,50,11,61,Pass
1VI22CS118,Chelsea Ortiz,CS324,Friend might.,2,6,8,Fail
1VI22CS118,Chelsea Ortiz,CS879,Culture appear.,1,34,35,Fail
1VI22CS118,Chelsea Ortiz,CS243,Her region fall.,48,13,61,Pass
1VI22CS461,Kristina Costa,CS509,Dinner mother.,16,33,49,Pass
1VI22CS461,Kristina Costa,CS563,Strategy young.,45,41,86,Pass
1VI22CS461,Kristina Costa,CS108,Article bag item.,22,48,70,Pass
1VI22CS461,Kristina Costa,CS974,Everyone improve.,32,14,46,Pass
1VI22CS461,Kristina Costa,CS582,Hand remain sea.,22,12,34,Fail
1VI22CS121,Carla Robinson,CS521,Happy something.,25,23,48,Pass
1VI22CS121,Carla Robinson,CS890,Loss local.,48,10,58,Pass
1VI22CS121,Carla Robinson,CS561,Huge partner ready.,46,13,59,Pass
1VI22CS121,Carla Robinson,CS702,Others Mr.,6,31,37,Fail
1VI22CS121,Carla Robinson,CS564,Challenge upon important.,44,15,59,Pass
1VI22CS852,Adam Romero,CS794,Lead community carry.,19,6,25,Fail
1VI22CS852,Adam Romero,CS712,Who near specific.,41,18,59,Pass
1VI22CS852,Adam Romero,CS164,Ahead purpose share.,17,37,54,Pass
1VI22CS852,Adam Romero,CS431,Trial billion network reflect.,9,28,37,Fail
1VI22CS852,Adam Romero,CS608,Evening forward again.,21,23,44,Pass
1VI22CS555,Julia Lloyd,CS532,Need scientist usually.,22,49,71,Pass
1VI22CS555,Julia Lloyd,CS363,Recognize or.,19,49,68,Pass
1VI22CS555,Julia Lloyd,CS586,Section soldier.,5,44,49,Pass
1VI22CS555,Julia Lloyd,CS806,Reality everybody.,34,40,74,Pass
1VI22CS555,Julia Lloyd,CS562,Close experience.,10,31,41,Pass
1VI22CS428,Kenneth Moss,CS248,Peace however.,18,35,53,Pass
1VI22CS428,Kenneth Moss,CS520,Finally.,28,14,42,Pass
1VI22CS428,Kenneth Moss,CS316,List soldier of.,21,21,42,Pass
1VI22CS428,Kenneth Moss,CS926,Peace item Congress.,36,49,85,Pass
1VI22CS428,Kenneth Moss,CS951,Cost prove reach.,28,40,68,Pass
1VI22CS795,Dr. Teresa Juarez MD,CS980,Quality sell election care.,24,47,71,Pass
1VI22CS795,Dr. Teresa Juarez MD,CS957,Necessary environmental.,1,15,16,Fail
1VI22CS795,Dr. Teresa Juarez MD,CS910,Area fact.,26,31,57,Pass
1VI22CS795,Dr. Teresa Juarez MD,CS415,Others.,30,1,31,Fail
1VI22CS795,Dr. Teresa Juarez MD,CS830,Source personal.,5,13,18,Fail
1VI22CS738,Brenda Robles,CS319,Him five bar.,6,3,9,Fail
1VI22CS738,Brenda Robles,CS707,Play rock hard.,9,34,43,Pass
1VI22CS738,Brenda Robles,CS849,Pressure increase professional.,26,32,58,Pass
1VI22CS738,Brenda Robles,CS221,Surface.,11,19,30,Fail
1VI22CS738,Brenda Robles,CS280,Ago left most.,13,25,38,Fail
1VI22CS477,Christopher Avila DDS,CS729,Simple give sign.,43,21,64,Pass
1VI22CS477,Christopher Avila DDS,CS852,Upon Congress pass.,2,0,2,Fail
1VI22CS477,Christopher Avila DDS,CS633,Today already.,30,49,79,Pass
1VI22CS477,Christopher Avila DDS,CS436,Explain natural.,37,46,83,Pass
1VI22CS477,Christopher Avila DDS,CS194,Order year direction.,23,32,55,Pass
1VI22CS349,Diamond King,CS557,Have concern hour.,0,5,5,Fail
1VI22CS349,Diamond King,CS528,Health prepare all easy.,44,29,73,Pass
1VI22CS349,Diamond King,CS519,Why kind however operation.,35,15,50,Pass
1VI22CS349,Diamond King,CS983,Will agreement.,39,46,85,Pass
1VI22CS349,Diamond King,CS854,Million bad.,38,16,54,Pass
1VI22CS921,Shawn Lopez,CS709,Follow standard.,20,47,67,Pass
1VI22CS921,Shawn Lopez,CS264,Resource position space.,0,14,14,Fail
1VI22CS921,Shawn Lopez,CS336,Scene arrive keep.,5,35,40,Pass
1VI22CS921,Shawn Lopez,CS790,Pm north everyone.,5,38,43,Pass
1VI22CS921,Shawn Lopez,CS105,Perhaps provide learn.,8,0,8,Fail
1VI22CS796,Michelle Williams,CS739,Something write teach.,24,4,28,Fail
1VI22CS796,Michelle Williams,CS766,Professional continue.,0,25,25,Fail
1VI22CS796,Michelle Williams,CS951,Tell message pull.,49,13,62,Pass
1VI22CS796,Michelle Williams,CS686,Wall task physical.,10,50,60,Pass
1VI22CS796,Michelle Williams,CS534,Oil old.,10,48,58,Pass
1VI22CS417,Michael Wilson,CS172,Choose article.,33,40,73,Pass
1VI22CS417,Michael Wilson,CS333,Law your.,23,21,44,Pass
1VI22CS417,Michael Wilson,CS476,Rich account follow.,39,11,50,Pass
1VI22CS417,Michael Wilson,CS471,Magazine indicate democratic.,20,50,70,Pass
1VI22CS417,Michael Wilson,CS667,Race section machine.,4,3,7,Fail
1VI22CS651,Tyrone Bradford,CS588,Suffer.,32,3,35,Fail
1VI22CS651,Tyrone Bradford,CS323,Property perhaps kind.,49,40,89,Pass
1VI22CS651,Tyrone Bradford,CS643,Enter general.,22,19,41,Pass
1VI22CS651,Tyrone Bradford,CS328,Each site.,35,13,48,Pass
1VI22CS651,Tyrone Bradford,CS513,Cell on police.,27,34,61,Pass
1VI22CS506,Dr. Kevin Romero MD,CS686,Use song.,30,6,36,Fail
1VI22CS506,Dr. Kevin Romero MD,CS966,Plan those.,29,49,78,Pass
1VI22CS506,Dr. Kevin Romero MD,CS985,Method officer commercial.,33,39,72,Pass
1VI22CS506,Dr. Kevin Romero MD,CS158,Age matter.,13,44,57,Pass
1VI22CS506,Dr. Kevin Romero MD,CS189,Color others plan.,20,38,58,Pass
1VI22CS869,Michael Pacheco,CS988,Approach create discuss.,33,42,75,Pass
1VI22CS869,Michael Pacheco,CS906,Other system.,0,1,1,Fail
1VI22CS869,Michael Pacheco,CS873,Fast there administration.,35,4,39,Fail
1VI22CS869,Michael Pacheco,CS890,Mean network.,2,4,6,Fail
1VI22CS869,Michael Pacheco,CS309,Finally realize me find.,35,6,41,Pass
1VI22CS310,Frank Leonard,CS485,You do.,44,49,93,Pass
1VI22CS310,Frank Leonard,CS867,Evening.,25,11,36,Fail
1VI22CS310,Frank Leonard,CS118,Indicate do heart.,11,13,24,Fail
1VI22CS310,Frank Leonard,CS570,Short hear recently certain.,39,15,54,Pass
1VI22CS310,Frank Leonard,CS321,Me list always.,45,12,57,Pass
